id_fuente,region,FNCE,Descuento_FNCE,GEE_final,Descuento_GEE,Sugerencia
141833.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141838.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141840.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141857.0,2,0.0,0.0,18240.0,18240.0,Considerar invertir en EFA
141858.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141864.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141871.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141884.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141904.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141927.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141928.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141970.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141978.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141979.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
141993.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142013.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142015.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142031.0,2,0.0,0.0,21375.0,21375.0,Considerar invertir en EFA
142033.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142034.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142037.0,3,0.0,0.0,11369.125,11369.125,Considerar invertir en EFA
142052.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142053.0,4,134069.5,134069.5,962943.1875,1073494.9375,Considerar invertir en EFA
142054.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142055.0,2,77933.5,77933.5,76939.75,79774.25,Considerar invertir en GEE
142057.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142058.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142059.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142060.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142061.0,3,7879.5,7879.5,0.0,0.0,Considerar invertir en GEE
142062.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142063.0,2,0.0,0.0,15297.375,15297.375,Considerar invertir en EFA
142065.0,3,0.0,0.0,48806.25,48806.25,Considerar invertir en EFA
142066.0,3,0.0,0.0,7792.375,7792.375,Considerar invertir en EFA
142067.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142068.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142071.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142073.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142074.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142075.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142076.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142077.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142078.0,2,8750.0,8750.0,35625.0,35625.0,Considerar invertir en EFA
142080.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142083.0,6,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142086.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142088.0,3,0.0,0.0,768750.0,843750.0,Considerar invertir en EFA
142090.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142091.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142094.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142096.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142097.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142100.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142111.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142114.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142116.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142118.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142119.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142120.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142121.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142122.0,3,0.0,0.0,30072.25,30072.25,Considerar invertir en EFA
142123.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142124.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142125.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142126.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142127.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142128.0,1,0.0,0.0,3557.75,3557.75,Considerar invertir en EFA
142129.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142134.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142135.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142138.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142145.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142150.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142152.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142153.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142157.0,2,0.0,0.0,313251.25,322851.25,Considerar invertir en EFA
142158.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142160.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142162.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142165.0,1,0.0,0.0,116572.875,117832.875,Considerar invertir en EFA
142166.0,2,0.0,0.0,17812.5,17812.5,Considerar invertir en EFA
142171.0,3,0.0,0.0,5700.0,5700.0,Considerar invertir en EFA
142174.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142175.0,2,0.0,0.0,21251.5,21251.5,Considerar invertir en EFA
142179.0,1,0.0,0.0,197837.5,197837.5,Considerar invertir en EFA
142183.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142185.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142186.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142187.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142188.0,2,0.0,0.0,57000.0,57000.0,Considerar invertir en EFA
142189.0,3,0.0,0.0,78375.0,78375.0,Considerar invertir en EFA
142190.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142191.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142192.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142193.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142194.0,5,0.0,0.0,90938.0,99810.0,Considerar invertir en EFA
142196.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142203.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142205.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142206.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142207.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142209.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142210.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142211.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142212.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142213.0,2,0.0,0.0,87309.75,87309.75,Considerar invertir en EFA
142214.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142215.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142216.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142218.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142219.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142223.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142226.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142227.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142229.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142233.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142235.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142240.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142241.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142243.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142247.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142248.0,1,0.0,0.0,11875.0,11875.0,Considerar invertir en EFA
142249.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142251.0,2,0.0,0.0,25650.0,25650.0,Considerar invertir en EFA
142252.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142254.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142255.0,1,0.0,0.0,5462.5,5462.5,Considerar invertir en EFA
142256.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142258.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142259.0,3,0.0,0.0,19000.0,19000.0,Considerar invertir en EFA
142260.0,4,0.0,0.0,63768.75,63768.75,Considerar invertir en EFA
142264.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142268.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142287.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142290.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142294.0,4,0.0,0.0,17456.25,17456.25,Considerar invertir en EFA
142300.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142301.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142303.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142305.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142308.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142312.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142318.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142319.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142338.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142342.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142345.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142348.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142349.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142360.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142361.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142367.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142374.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142376.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142379.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142385.0,2,0.0,0.0,926.25,926.25,Considerar invertir en EFA
142391.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142416.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142423.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142427.0,5,0.0,0.0,126293.0,126293.0,Considerar invertir en EFA
142431.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142434.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142449.0,3,15500.0,15500.0,65022.75,65022.75,Considerar invertir en EFA
142452.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142458.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142463.0,1,0.0,0.0,11531.25,12656.25,Considerar invertir en EFA
142464.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142467.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142475.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142477.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142480.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142481.0,3,0.0,0.0,34081.25,34081.25,Considerar invertir en EFA
142484.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142494.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142500.0,1,0.0,0.0,7837.5,7837.5,Considerar invertir en EFA
142504.0,3,50000.0,50000.0,0.0,0.0,Considerar invertir en GEE
142505.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142509.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142515.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142520.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142532.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142537.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142553.0,3,0.0,0.0,24436.375,24436.375,Considerar invertir en EFA
142561.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142562.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142566.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142567.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142574.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142576.0,3,0.0,0.0,26125.0,26125.0,Considerar invertir en EFA
142578.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142593.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142610.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142621.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142623.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142624.0,3,0.0,0.0,11970.0,11970.0,Considerar invertir en EFA
142628.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142630.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142635.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142636.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142637.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142648.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142655.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142657.0,3,0.0,0.0,28975.0,28975.0,Considerar invertir en EFA
142674.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142683.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142684.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142694.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142701.0,3,0.0,0.0,6737.875,6737.875,Considerar invertir en EFA
142705.0,2,0.0,0.0,128125.0,140625.0,Considerar invertir en EFA
142724.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142753.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142754.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142779.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142792.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142803.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142805.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142807.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142810.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142815.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142816.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142828.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142831.0,6,38819.5,38819.5,0.0,0.0,Considerar invertir en GEE
142833.0,6,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142837.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142850.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142852.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142875.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142877.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142891.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142902.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142905.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142908.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142934.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142948.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142967.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142970.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142984.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142987.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142997.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143008.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143010.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143093.0,3,250.0,250.0,0.0,0.0,Considerar invertir en GEE
143094.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143099.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143101.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143133.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143135.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143136.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143160.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143161.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143162.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143166.0,2,0.0,0.0,19000.0,19000.0,Considerar invertir en EFA
143167.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143170.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143176.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143178.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143180.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143183.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143194.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143208.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143216.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143218.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143219.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143220.0,6,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143221.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143231.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143267.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143288.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143303.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143312.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143320.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143330.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143338.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143351.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143376.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143432.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143434.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143435.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143436.0,5,0.0,0.0,21489.0,21489.0,Considerar invertir en EFA
143437.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143438.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143439.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143440.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143443.0,1,0.0,0.0,197837.5,197837.5,Considerar invertir en EFA
143445.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143446.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143455.0,3,1500.0,1500.0,0.0,0.0,Considerar invertir en GEE
143463.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143468.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143469.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143471.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143472.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143473.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143490.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143496.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143499.0,4,0.0,0.0,1543.75,1543.75,Considerar invertir en EFA
143503.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143514.0,1,0.0,0.0,16400.0,18000.0,Considerar invertir en EFA
143518.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143519.0,2,20000.0,20000.0,71250.0,71250.0,Considerar invertir en EFA
143536.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143552.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143558.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143564.0,1,0.0,0.0,389.5,389.5,Considerar invertir en EFA
143570.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143583.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143587.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143600.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143620.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143622.0,5,0.0,0.0,1140.0,1140.0,Considerar invertir en EFA
143629.0,2,0.0,0.0,881.125,881.125,Considerar invertir en EFA
143644.0,5,0.0,0.0,1900.0,1900.0,Considerar invertir en EFA
143649.0,2,0.0,0.0,2375.0,2375.0,Considerar invertir en EFA
143655.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143663.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143675.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143703.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143720.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143736.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143740.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143759.0,3,0.0,0.0,13062.5,13062.5,Considerar invertir en EFA
143762.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143768.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143780.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143781.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143793.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143805.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143815.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143821.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143853.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143881.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143888.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143890.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143900.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143907.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143913.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143921.0,2,0.0,0.0,2562.5,2812.5,Considerar invertir en EFA
143924.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143926.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143927.0,3,0.0,0.0,1130.5,1130.5,Considerar invertir en EFA
143930.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143931.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143938.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143949.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143951.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143952.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143953.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143961.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143969.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143973.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143988.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143998.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144001.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144016.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144023.0,5,0.0,0.0,1180.375,1180.375,Considerar invertir en EFA
144027.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144040.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144046.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144059.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144077.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144079.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144110.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144146.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144165.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144174.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144191.0,3,0.0,0.0,328662.1875,356610.9375,Considerar invertir en EFA
144207.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144211.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144217.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144229.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144230.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144242.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144243.0,3,0.0,0.0,148081.25,148081.25,Considerar invertir en EFA
144244.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144256.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144269.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144285.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144287.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144296.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144301.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144305.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144310.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144313.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144318.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144320.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144331.0,3,0.0,0.0,2375.0,2375.0,Considerar invertir en EFA
144340.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144342.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144356.0,3,0.0,0.0,4320.125,4320.125,Considerar invertir en EFA
144378.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144394.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144415.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144437.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144439.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
